LEAID,AGCHRT,SHYEAR,LAT,LON
635830,3,2003-04,38.4493,-122.7232
635850,3,2002-03,34.6085,-120.1003
635880,3,2002-03,32.8527,-116.9833
635910,3,2002-03,37.2559,-122.0315
635940,3,2002-03,35.9785,-119.1781
635970,3,2002-03,34.4396,-118.5719
636030,3,2002-03,33.8148,-118.0107
636100,3,2002-03,40.4824,-124.1007
636210,3,2002-03,32.7945,-115.6917
636240,3,2002-03,41.8426,-123.193
636270,3,2002-03,36.5799,-119.6196
636330,3,2002-03,35.601,-119.509
636360,3,2002-03,36.3755,-119.0365
636390,3,2002-03,37.4821,-122.236
636420,3,2002-03,40.3822,-120.3825
636450,3,2002-03,35.6543,-120.3793
636570,3,2002-03,40.5919,-122.4883
636660,3,2002-03,37.6089,-121.1152
636670,3,2002-03,38.2455,-122.9038
636780,3,2002-03,39.6856,-120.2496
636800,3,2002-03,35.6334,-117.6706
636805,3,2007-08,37.0368,-119.5214
636810,3,2002-03,38.7468,-120.5794
636820,3,2002-03,34.9022,-116.8867
636840,3,2002-03,34.2791,-118.7828
636940,3,2002-03,41.3213,-122.3061
636960,3,2002-03,37.5226,-120.434
636970,3,2004-05,34.419,-117.573
636990,3,2002-03,32.9893,-117.2685
637050,3,2002-03,36.4271,-121.3182
637110,3,2002-03,34.5978,-120.1424
637140,3,2002-03,34.2589,-118.9976
637230,3,2002-03,37.9765,-120.3693
637260,3,2002-03,38.0037,-120.4014
637290,3,2002-03,36.9789,-121.9483
637320,3,2002-03,37.9904,-120.265
637350,3,2002-03,40.7345,-124.2074
637380,3,2002-03,32.5802,-117.1205
637470,3,2002-03,35.6488,-118.2728
637500,3,2002-03,34.1148,-118.1561
637530,3,2002-03,37.6498,-122.4282
637560,3,2002-03,33.9298,-118.0394
637590,3,2002-03,40.2358,-123.8219
637620,3,2002-03,34.8655,-118.1693
637630,3,2002-03,40.4557,-123.5281
637650,3,2002-03,36.8029,-121.3656
637710,3,2002-03,36.6251,-121.6432
637770,3,2002-03,36.13,-118.8223
637830,3,2002-03,38.4973,-122.4618
637890,3,2002-03,35.4174,-119.0211
637950,3,2002-03,37.6776,-121.0291
638040,3,2002-03,36.4842,-119.2235
638070,3,2002-03,39.6069,-122.5383
638130,3,2002-03,36.1493,-119.0626
638220,3,2002-03,34.408,-118.4683
638250,3,2002-03,37.9572,-120.2359
638340,3,2002-03,36.2264,-119.2615
638430,3,2002-03,36.1458,-119.0893
638460,3,2002-03,37.3743,-122.0403
638520,3,2002-03,41.5272,-120.1786
638550,3,2002-03,40.4138,-120.6453
638610,3,2002-03,39.167,-121.7559
638670,3,2002-03,37.689,-120.9857
638700,3,2002-03,35.1471,-119.4577
638730,3,2002-03,35.1434,-119.457
638770,3,2003-04,39.3261,-120.2139
638790,3,2002-03,37.9383,-122.5243
638880,3,2002-03,35.1296,-118.4464
638980,3,2002-03,34.1071,-118.0579
639000,3,2002-03,35.5447,-120.7121
639060,3,2002-03,35.9554,-119.0361
639180,3,2002-03,39.5192,-121.5744
639210,3,2002-03,36.4426,-118.9016
639300,3,2002-03,36.062,-119.3102
639420,3,2002-03,33.8272,-118.3203
639600,3,2002-03,36.4576,-119.4824
639630,3,2002-03,38.2785,-121.9625
639690,3,2002-03,36.7977,-121.3322
639720,3,2002-03,41.0604,-124.1443
639750,3,2002-03,40.9831,-122.7064
639840,3,2002-03,35.7719,-117.3686
639870,3,2002-03,36.2168,-119.3376
639930,3,2002-03,36.2141,-119.331
639940,3,2002-03,41.951,-121.4765
640150,3,2002-03,33.7431,-117.8249
640200,3,2002-03,38.0384,-120.2232
640260,3,2002-03,38.2554,-122.7799
640320,3,2002-03,37.2437,-121.9313
640410,3,2002-03,38.1829,-122.6682
640470,3,2002-03,39.1655,-122.9034
640500,3,2002-03,39.1651,-122.9011
640650,3,2002-03,34.0444,-118.0468
640680,3,2002-03,38.2039,-120.3651
640710,3,2002-03,33.4131,-117.1487
640800,3,2002-03,37.8305,-120.9151
640980,3,2002-03,34.3002,-119.2983
641130,3,2002-03,35.2214,-118.9145
641220,3,2002-03,34.5084,-120.2302
641250,3,2002-03,37.908,-122.0554
641280,3,2002-03,33.9992,-117.8549
641400,3,2002-03,35.5951,-119.3382
641430,3,2002-03,35.5943,-119.3494
641460,3,2002-03,36.6493,-119.7886
641580,3,2002-03,38.5776,-121.5315
641610,3,2002-03,36.578,-121.7159
641790,3,2002-03,38.2753,-122.6481
641820,3,2002-03,36.137,-119.5101
641880,3,2002-03,37.2878,-120.4322
641980,3,2002-03,41.3189,-122.3099
642120,3,2002-03,34.6438,-118.2184
642150,3,2002-03,33.7576,-117.9941
642180,3,2002-03,33.0362,-115.6187
642210,3,2002-03,36.399,-120.1431
642270,3,2002-03,38.5802,-122.8834
642350,3,2012-13,39.0078,-121.431
642420,3,2002-03,40.6293,-121.9109
642450,3,2002-03,33.9769,-118.0432
642480,3,2002-03,33.952,-118.0443
642540,3,2002-03,39.1557,-122.1563
642580,3,2002-03,39.6857,-123.4837
642600,3,2002-03,41.8485,-122.4679
642630,3,2002-03,36.7361,-121.2805
642710,3,2002-03,39.5181,-122.2036
642750,3,2002-03,38.245,-122.6851
642810,3,2002-03,34.6166,-117.8083
642900,3,2002-03,39.0629,-121.8374
642930,3,2002-03,38.5199,-121.9849
642960,3,2002-03,37.3895,-120.6148
642990,3,2002-03,33.908,-118.3787
643080,3,2002-03,38.6764,-121.7671
643140,3,2002-03,37.427,-122.2586
643170,3,2002-03,36.0893,-119.1974
643200,3,2002-03,38.4191,-122.7758
643380,3,2002-03,41.7277,-122.6395
643410,3,2002-03,41.7415,-122.6376
643560,3,2002-03,34.0217,-117.0475
684500,3,2002-03,33.6754,-117.7923
691001,3,2002-03,38.3526,-120.7772
691003,3,2002-03,38.0808,-120.5552
691004,3,2002-03,39.2152,-122.0105
691005,3,2002-03,37.9353,-122.0698
691008,3,2002-03,39.516,-122.2098
691009,3,2002-03,40.8015,-124.1494
691010,3,2002-03,32.7501,-115.5632
691011,3,2002-03,36.7984,-118.1949
691013,3,2002-03,36.3309,-119.6657
691014,3,2002-03,39.0346,-122.9157
691015,3,2002-03,40.3753,-120.5801
691019,3,2002-03,39.1294,-123.1645
691020,3,2002-03,37.2972,-120.4885
691022,3,2002-03,38.2768,-122.252
691024,3,2002-03,33.6735,-117.8809
691025,3,2002-03,38.9068,-121.0824
691026,3,2003-04,33.9784,-117.3806
691027,3,2002-03,38.5662,-121.2992
691028,3,2002-03,36.8517,-121.405
691029,3,2002-03,34.1105,-117.2938
691032,3,2002-03,35.3366,-120.7423
691033,3,2002-03,37.5258,-122.263
691034,3,2002-03,34.452,-119.7713
691035,3,2002-03,37.3837,-121.9
691037,3,2002-03,40.5801,-122.4015
691038,3,2002-03,41.7294,-122.6431
691040,3,2002-03,38.5122,-122.7986
691042,3,2002-03,39.1391,-121.6525
691043,3,2002-03,40.1784,-122.2457
691044,3,2002-03,40.7373,-122.9479
691046,3,2002-03,37.9785,-120.3908
691047,3,2002-03,34.2145,-118.9994
691049,3,2002-03,38.6956,-121.7573
691051,3,2002-03,37.6581,-122.0978
691052,3,2007-08,38.2574,-119.2286
691058,3,2002-03,38.7666,-119.8076
691090,3,2002-03,37.4898,-119.9652
691093,3,2002-03,41.4809,-120.5439
691102,3,2002-03,39.9368,-120.9441
691111,3,2002-03,37.7794,-122.4219
691120,3,2002-03,39.6856,-120.2496
691122,3,2002-03,38.2171,-122.1448
691134,3,2002-03,36.6089,-120.187
691135,3,2002-03,33.8376,-117.2476
691136,3,2002-03,36.8804,-121.556
691137,3,2002-03,37.8348,-120.2211
800001,3,2002-03,38.8247,-102.3531
800004,3,2002-03,39.6851,-104.921
800014,3,2002-03,37.9857,-103.5444
800016,3,2002-03,40.1216,-102.7242
800017,3,2002-03,40.0754,-102.2424
800018,3,2002-03,39.7042,-102.2937
800019,3,2002-03,39.6546,-102.6243
800023,3,2003-04,39.7401,-104.9847
800282,3,2013-14,38.8903,-104.7149
801950,3,2002-03,39.8055,-104.928
801980,3,2002-03,39.4628,-103.9412
802010,3,2002-03,37.4059,-104.6535
802040,3,2002-03,40.1643,-103.206
802070,3,2002-03,37.4741,-105.8881
802130,3,2002-03,37.0773,-106.0113
802190,3,2002-03,37.2479,-107.0773
802220,3,2002-03,39.7451,-103.0287
802260,3,2002-03,39.2929,-103.0711
802310,3,2002-03,40.5824,-104.7326
802370,3,2002-03,39.419,-105.5296
802400,3,2002-03,37.2311,-107.5911
802430,3,2002-03,39.7608,-104.4254
802460,3,2002-03,39.3058,-102.4268
802520,3,2002-03,37.019,-103.8837
802550,3,2002-03,40.6335,-104.3247
802610,3,2002-03,40.2717,-103.6259
802640,3,2002-03,38.8434,-106.1278
802670,3,2002-03,39.3009,-102.283
802700,3,2002-03,39.7083,-104.2173
802730,3,2011-12,39.034,-104.3014
802760,3,2002-03,37.1046,-102.5767
802850,3,2002-03,37.75,-106.1142
802880,3,2002-03,38.1091,-103.5093
803000,3,2002-03,39.739,-105.5237
803030,3,2002-03,39.234,-107.9964
803120,3,2002-03,38.3759,-105.6899
803150,3,2002-03,37.851,-106.9251
803180,3,2002-03,38.7504,-105.1841
803210,3,2002-03,38.2268,-103.7567
803240,3,2002-03,39.3366,-108.2126
803270,3,2002-03,39.6112,-104.0434
803300,3,2002-03,37.6725,-106.3532
803330,3,2002-03,38.7648,-107.9761
803390,3,2002-03,37.4746,-108.502
803420,3,2002-03,37.7654,-108.904
803480,3,2009-10,37.2762,-107.8776
803510,3,2002-03,38.4829,-102.7833
803600,3,2002-03,40.5275,-104.7173
803630,3,2002-03,38.6215,-104.1668
803690,3,2002-03,39.2243,-104.5379
803750,3,2002-03,38.8258,-104.3869
803780,3,2002-03,39.6413,-104.9902
803810,3,2002-03,40.3677,-105.4974
803870,3,2002-03,38.9417,-104.6256
803930,3,2002-03,40.6846,-102.841
803960,3,2002-03,38.3949,-105.1217
804020,3,2002-03,40.0769,-104.8151
804050,3,2002-03,40.254,-103.811
804080,3,2002-03,38.6762,-104.6873
804110,3,2002-03,38.1279,-104.0297
804140,3,2002-03,37.4301,-105.4592
804200,3,2002-03,40.2899,-104.7777
804230,3,2002-03,39.8354,-105.5228
804290,3,2002-03,38.0615,-102.3062
804350,3,2002-03,39.0701,-108.5397
804380,3,2002-03,39.3977,-108.1052
804440,3,2002-03,40.8676,-104.2321
804500,3,2002-03,38.5853,-104.4655
804560,3,2002-03,40.6471,-102.6301
804590,3,2002-03,40.4934,-107.2616
804620,3,2002-03,38.0329,-107.3151
804650,3,2002-03,37.2778,-104.378
804680,3,2002-03,38.1204,-102.2228
804710,3,2002-03,40.5822,-102.298
804740,3,2002-03,39.1376,-103.4706
804770,3,2002-03,37.1204,-107.6346
804860,3,2002-03,40.9907,-102.2665
804890,3,2002-03,38.7389,-103.5356
804950,3,2002-03,40.39,-104.5596
804980,3,2002-03,37.246,-103.353
805010,3,2002-03,39.3466,-104.4604
805040,3,2002-03,38.7663,-102.7921
805070,3,2002-03,40.0611,-106.3863
805100,3,2002-03,37.2581,-105.9656
805130,3,2002-03,37.9715,-103.5432
805160,3,2002-03,37.5047,-105.0085
805190,3,2002-03,39.2438,-106.2941
805250,3,2002-03,38.0717,-103.2289
805280,3,2002-03,39.269,-103.6892
805340,3,2002-03,40.3519,-102.8458
805400,3,2002-03,40.3838,-105.096
805460,3,2002-03,37.345,-108.2929
805490,3,2002-03,38.8549,-104.9045
805520,3,2002-03,38.1049,-103.8665
805550,3,2002-03,39.8417,-104.9794
805580,3,2002-03,38.139,-102.8499
805610,3,2002-03,40.0396,-107.9134
805640,3,2002-03,40.4831,-103.356
805670,3,2002-03,38.8279,-104.0932
805730,3,2002-03,40.5191,-107.5468
805760,3,2002-03,37.5818,-106.1545
805880,3,2002-03,38.1318,-108.2941
805910,3,2002-03,40.2741,-106.9531
805940,3,2002-03,40.1534,-102.9676
805970,3,2002-03,38.0241,-107.6696
806000,3,2002-03,40.9636,-102.3878
806030,3,2002-03,40.9619,-103.1168
806060,3,2002-03,39.0284,-104.4972
806090,3,2002-03,37.3721,-102.8614
806180,3,2002-03,40.0875,-108.8081
806210,3,2002-03,38.154,-107.7659
806240,3,2002-03,39.5369,-107.7809
806270,3,2002-03,38.0501,-103.7246
806300,3,2002-03,38.0845,-106.137
806330,3,2002-03,38.5282,-105.9961
806360,3,2002-03,37.0433,-105.5213
806390,3,2002-03,37.2572,-105.9087
806420,3,2002-03,37.677,-105.8781
806450,3,2002-03,37.6771,-106.1122
806480,3,2004-05,38.768,-104.7393
806510,3,2002-03,39.3049,-102.7449
806540,3,2002-03,39.6444,-105.0325
806570,3,2002-03,37.8123,-107.6664
806600,3,2002-03,39.092,-104.089
806630,3,2002-03,37.4106,-102.6193
806690,3,2002-03,40.6455,-103.196
806720,3,2002-03,40.6164,-103.8029
806780,3,2002-03,39.3044,-102.6012
806810,3,2002-03,39.5824,-106.0903
806840,3,2002-03,38.0114,-103.6287
806870,3,2002-03,37.9416,-107.82
806930,3,2002-03,38.4709,-102.2164
806960,3,2002-03,37.1631,-104.5081
806990,3,2002-03,37.3736,-102.4494
807050,3,2002-03,40.7324,-106.2768
807080,3,2002-03,37.6252,-104.7797
807110,3,2002-03,37.3869,-102.2809
807140,3,2002-03,40.3494,-103.9671
807200,3,2002-03,38.1364,-105.4606
807260,3,2002-03,37.1284,-104.7922
807290,3,2002-03,40.2289,-104.0759
807320,3,2002-03,38.1558,-102.7212
807380,3,2002-03,38.9935,-105.0453
807410,3,2002-03,39.7886,-103.5179
899080,3,2002-03,39.2619,-103.6869
899160,3,2002-03,39.2559,-106.3051
899200,3,2002-03,40.4052,-104.7678
899220,3,2006-07,40.4879,-106.8319
899240,3,2002-03,38.7941,-104.7935
899300,3,2011-12,37.2762,-107.8776
899400,3,2002-03,38.083,-102.6161
900001,3,2009-10,41.7642,-72.6914
900002,3,2002-03,41.5847,-72.7163
900003,3,2002-03,41.7261,-72.6733
900004,3,2002-03,41.7573,-72.6786
900005,3,2002-03,41.802,-72.2449
900027,3,2002-03,41.7637,-72.6896
900030,3,2002-03,41.7283,-72.366
900060,3,2002-03,41.342,-73.0861
900070,3,2002-03,41.3693,-72.8867
900090,3,2002-03,41.8927,-72.1701
900120,3,2002-03,41.8152,-72.8299
900150,3,2002-03,41.9108,-72.992
900210,3,2002-03,41.6277,-72.7707
900240,3,2002-03,41.4246,-72.9986
900270,3,2002-03,41.3722,-73.4131
900330,3,2002-03,41.8241,-72.7352
900360,3,2002-03,41.7805,-72.4452
900390,3,2002-03,41.5581,-72.1633
900420,3,2002-03,41.2831,-72.8103
900450,3,2002-03,41.1804,-73.1926
900510,3,2002-03,41.6695,-72.9454
900540,3,2002-03,41.4668,-73.3981
900570,3,2002-03,41.7853,-71.9351
900630,3,2002-03,41.9558,-73.3595
900660,3,2002-03,41.6977,-71.9771
900690,3,2002-03,41.8221,-72.9197
900700,3,2002-03,41.7584,-72.6683
900720,3,2002-03,41.7499,-72.1077
900750,3,2002-03,41.501,-72.9012
900780,3,2002-03,41.3687,-72.4574
900810,3,2002-03,41.3044,-72.5246
900840,3,2002-03,41.5747,-72.3276
900870,3,2002-03,41.9859,-73.0898
900900,3,2002-03,41.7033,-72.2999
900910,3,2002-03,41.2322,-73.1998
900930,3,2002-03,41.9387,-73.3616
900960,3,2002-03,41.7814,-72.3148
900990,3,2002-03,41.6275,-72.6563
901020,3,2002-03,41.4076,-73.4264
901050,3,2002-03,41.0659,-73.4841
901080,3,2002-03,41.3687,-72.4574
901110,3,2002-03,41.3196,-73.0891
901170,3,2002-03,41.9433,-72.7323
901200,3,2002-03,41.5001,-72.4497
901230,3,2002-03,41.574,-72.5019
901260,3,2002-03,41.782,-72.6121
901290,3,2002-03,41.3278,-72.8325
901320,3,2002-03,41.3661,-72.2316
901350,3,2002-03,41.9069,-72.5496
901360,3,2002-03,41.7732,-72.0827
901380,3,2002-03,41.9042,-72.0815
901410,3,2002-03,41.3333,-73.2651
901440,3,2002-03,41.9033,-72.4657
901470,3,2002-03,42.0026,-72.5629
901500,3,2002-03,41.3687,-72.4574
901530,3,2002-03,41.1491,-73.2633
901560,3,2002-03,41.7482,-72.867
901590,3,2002-03,41.6297,-72.1264
901620,3,2002-03,41.7043,-72.599
901680,3,2002-03,41.9555,-72.7921
901710,3,2002-03,41.0231,-73.6253
901740,3,2002-03,41.5965,-71.9782
901770,3,2002-03,41.3862,-72.0062
901800,3,2002-03,41.3139,-72.7082
901860,3,2002-03,41.3457,-72.9143
901890,3,2002-03,41.7499,-72.1077
901920,3,2002-03,41.7684,-72.671
901950,3,2002-03,41.997,-72.9078
902010,3,2002-03,41.6764,-72.408
902040,3,2002-03,41.9387,-73.3616
902070,3,2002-03,41.8105,-71.8782
902130,3,2002-03,41.6244,-72.2345
902160,3,2002-03,41.4392,-72.0044
902190,3,2002-03,41.6056,-72.0165
902220,3,2002-03,41.7403,-73.2053
902280,3,2002-03,41.2957,-72.5762
902310,3,2002-03,41.7968,-72.5247
902340,3,2002-03,41.801,-72.2412
902370,3,2002-03,41.6267,-72.4596
902400,3,2002-03,41.5365,-72.7975
902490,3,2002-03,41.5416,-72.6474
902520,3,2002-03,41.2266,-73.059
902550,3,2002-03,41.3094,-73.2235
902580,3,2002-03,41.4572,-72.164
902640,3,2002-03,41.4951,-73.0541
902670,3,2002-03,41.6679,-72.7819
902700,3,2002-03,41.1489,-73.492
902730,3,2002-03,41.4654,-73.4868
902760,3,2002-03,41.879,-72.9799
902790,3,2002-03,41.2953,-72.9362
902820,3,2002-03,41.3575,-72.1058
902850,3,2002-03,41.5801,-73.4086
902880,3,2002-03,41.6974,-72.7293
902910,3,2002-03,41.4023,-73.2863
902940,3,2002-03,41.9882,-73.1892
902970,3,2002-03,41.3928,-72.7938
903000,3,2002-03,41.9387,-73.3616
903030,3,2002-03,41.387,-72.8615
903060,3,2002-03,41.4384,-71.8866
903090,3,2002-03,41.1135,-73.4076
903120,3,2002-03,41.5488,-72.0951
903180,3,2002-03,41.2904,-72.3725
903210,3,2002-03,41.2801,-73.0269
903240,3,2002-03,41.4041,-73.0931
903270,3,2002-03,41.6761,-71.9164
903300,3,2002-03,41.6656,-72.8563
903330,3,2002-03,41.6793,-72.9987
903360,3,2002-03,41.8597,-71.9602
903390,3,2002-03,41.5755,-72.6387
903420,3,2002-03,41.5301,-71.9846
903450,3,2002-03,41.3182,-72.2662
903480,3,2002-03,41.9187,-71.9121
903510,3,2002-03,41.3333,-73.2651
903512,3,2002-03,41.3983,-73.4565
903515,3,2002-03,41.727,-73.2247
903520,3,2002-03,41.7818,-72.9887
903530,3,2002-03,41.6381,-73.3188
903535,3,2002-03,41.4763,-72.6714
903536,3,2002-03,41.5569,-73.1885
903537,3,2002-03,41.5271,-73.0911
903538,3,2002-03,41.476,-72.969
903539,3,2002-03,41.4641,-72.5654
903540,3,2002-03,41.325,-72.3359
903570,3,2002-03,41.7499,-72.1077
903600,3,2002-03,41.9387,-73.3616
903630,3,2002-03,41.3687,-72.4574
903660,3,2002-03,41.3579,-73.0057
903720,3,2002-03,41.9144,-73.0476
903750,3,2002-03,41.6576,-72.3616
903780,3,2002-03,41.3333,-73.2651
903810,3,2002-03,41.2839,-73.4947
903840,3,2002-03,41.6666,-72.6378
903900,3,2002-03,41.4882,-72.2732
903930,3,2002-03,41.9387,-73.3616
903960,3,2002-03,41.7499,-72.1077
903990,3,2002-03,41.3971,-73.0764
904020,3,2002-03,41.9387,-73.3616
904050,3,2002-03,41.3211,-73.1169
904080,3,2002-03,41.5784,-73.4958
904110,3,2002-03,41.8802,-72.8001
904140,3,2002-03,41.9798,-72.4609
904170,3,2002-03,41.8546,-72.6061
904230,3,2002-03,41.6012,-72.8864
904260,3,2002-03,41.6231,-72.0848
904290,3,2002-03,41.9884,-72.284
904320,3,2002-03,41.0515,-73.5431
904350,3,2002-03,41.6924,-71.8138
904380,3,2002-03,41.3948,-71.9584
904440,3,2002-03,41.1929,-73.1298
904470,3,2002-03,41.9852,-72.6617
904500,3,2002-03,41.6729,-73.0748
904530,3,2002-03,41.9756,-71.9008
904560,3,2002-03,41.8716,-72.3691
904590,3,2002-03,41.8099,-73.1309
904620,3,2002-03,41.269,-73.2256
904650,3,2002-03,41.9866,-72.161
904680,3,2002-03,41.8688,-72.4473
904710,3,2002-03,41.5736,-71.8659
904740,3,2002-03,41.4849,-72.8339
904830,3,2002-03,41.5545,-73.0438
904860,3,2002-03,41.3424,-72.1311
904890,3,2002-03,41.6061,-73.1186
904920,3,2002-03,41.7639,-72.7419
904950,3,2002-03,41.2894,-72.973
904980,3,2002-03,41.2849,-72.4419
905010,3,2002-03,41.2055,-73.3793
905040,3,2002-03,41.145,-73.3607
905070,3,2002-03,41.6985,-72.6922
905100,3,2002-03,41.8705,-72.2599
905130,3,2002-03,41.215,-73.4349
905160,3,2002-03,41.9218,-73.0707
905190,3,2002-03,41.7164,-72.2173
905220,3,2002-03,41.824,-72.6731
905250,3,2002-03,41.92,-72.6439
905280,3,2002-03,41.6019,-72.9763
905310,3,2002-03,41.3544,-73.0125
905370,3,2002-03,41.9287,-71.9545
905371,3,2002-03,41.537,-72.0823
905372,3,2002-03,41.9296,-73.0718
905373,3,2002-03,41.9517,-71.9748
1000020,3,2004-05,39.7486,-75.539
1000021,3,2004-05,39.1736,-75.5495
1000022,3,2004-05,39.7483,-75.613
1000080,3,2002-03,39.4535,-75.6632
1000170,3,2002-03,38.7546,-75.1497
1000180,3,2002-03,39.1201,-75.5537
1000190,3,2002-03,39.1512,-75.5503
1000200,3,2002-03,39.7399,-75.5451
1000230,3,2002-03,39.677,-75.587
1000270,3,2002-03,38.4579,-75.5682
1000680,3,2002-03,38.4602,-75.2259
1000750,3,2002-03,39.0724,-75.5464
1000790,3,2002-03,38.9874,-75.5534
1000810,3,2002-03,38.5455,-75.5695
1001080,3,2002-03,38.9024,-75.439
1001240,3,2002-03,39.7698,-75.4951
1001280,3,2002-03,39.7264,-75.6255
1001300,3,2002-03,39.7436,-75.6
1001530,3,2002-03,38.6458,-75.6122
1001620,3,2002-03,39.3022,-75.6018
1001680,3,2002-03,38.6438,-75.4408
1001850,3,2002-03,38.759,-75.5935
1100026,3,2004-05,38.9164,-76.9736
1100030,3,2002-03,38.9058,-77.0059
1100032,3,2002-03,38.9622,-77.0324
1100039,3,2006-07,38.9582,-76.9953
1100078,3,2007-08,38.9006,-77.007
1100087,3,2012-13,38.8998,-77.0183
1200002,3,2003-04,28.5193,-81.4678
1200060,3,2002-03,30.277,-82.1282
1200120,3,2002-03,29.9509,-82.112
1200210,3,2002-03,30.4432,-85.0419
1200240,3,2002-03,27.0053,-82.1453
1200300,3,2002-03,29.9922,-81.6838
1200360,3,2002-03,30.1889,-82.6417
1200420,3,2002-03,27.2213,-81.8493
1200450,3,2002-03,29.6313,-83.1195
1200540,3,2002-03,29.4745,-81.2479
1200630,3,2002-03,29.6188,-82.8212
1200660,3,2002-03,26.8392,-81.1041
1200690,3,2002-03,29.7871,-85.2913
1200720,3,2002-03,30.5135,-82.9598
1200750,3,2002-03,27.558,-81.8134
1200780,3,2002-03,26.7614,-81.4379
1200810,3,2002-03,28.566,-82.3773
1200840,3,2002-03,27.5022,-81.4189
1200900,3,2002-03,30.7919,-85.6722
1200960,3,2005-06,30.7764,-85.2272
1200990,3,2002-03,30.5419,-83.8728
1201020,3,2002-03,30.0545,-83.1709
1201170,3,2002-03,30.4261,-84.9819
1201200,3,2002-03,30.4712,-83.4094
1201290,3,2002-03,27.1958,-80.2455
1201350,3,2002-03,30.6716,-81.4543
1201410,3,2002-03,27.2369,-80.8311
1201620,3,2002-03,29.6461,-81.6365
1201770,3,2002-03,27.4259,-80.3713
1201830,3,2002-03,30.3017,-82.9894
1201860,3,2002-03,30.1209,-83.5689
1201890,3,2002-03,30.0183,-82.3387
1202010,3,2002-03,30.7823,-85.5427
1202011,3,2002-03,30.7823,-85.5425
1202012,3,2002-03,26.3656,-80.1052
1202014,3,2002-03,30.4166,-84.2862
1202015,3,2002-03,29.6407,-82.3373
1202016,3,2002-03,29.9135,-81.3206
1300001,3,2002-03,33.0641,-84.9866
1300006,3,2002-03,34.1725,-85.2085
1300007,3,2002-03,34.6072,-84.5283
1300008,3,2002-03,34.5669,-83.663
1300009,3,2002-03,33.8875,-84.4987
1300010,3,2002-03,33.9718,-83.2831
1300011,3,2002-03,33.2356,-84.8291
1300012,3,2002-03,33.2954,-84.2873
1300013,3,2002-03,32.5573,-83.8902
1300014,3,2002-03,32.9934,-82.8095
1300015,3,2002-03,33.4197,-82.408
1300016,3,2002-03,32.2396,-84.3067
1300017,3,2002-03,32.2146,-83.2097
1300018,3,2002-03,32.379,-81.6618
1300019,3,2002-03,31.127,-84.153
1300020,3,2002-03,31.2748,-83.4659
1300021,3,2002-03,31.2351,-82.3829
1300025,3,2006-07,33.7497,-84.3857
1300026,3,2004-05,33.7705,-84.2521
1300027,3,2006-07,33.7538,-84.3902
1300028,3,2006-07,33.7597,-84.3925
1300060,3,2002-03,31.7611,-82.3538
1300090,3,2002-03,31.2955,-82.8513
1300150,3,2002-03,31.5471,-82.4619
1300180,3,2002-03,31.318,-84.343
1300210,3,2002-03,33.0869,-83.2627
1300223,3,2012-13,34.0962,-85.3474
1300224,3,2012-13,32.8484,-83.6684
1300225,3,2012-13,33.8026,-84.2401
1300240,3,2002-03,34.3296,-83.5049
1300290,3,2002-03,33.9954,-83.7327
1300330,3,2006-07,34.2228,-84.8159
1300360,3,2002-03,31.7102,-83.2481
1300390,3,2002-03,31.2001,-83.2571
1300420,3,2002-03,32.8365,-83.626
1300440,3,2002-03,32.394,-83.346
1300480,3,2002-03,31.1934,-81.9812
1300510,3,2002-03,33.718,-85.1399
1300540,3,2002-03,30.8642,-83.6293
1300570,3,2002-03,32.165,-81.4926
1300600,3,2002-03,34.1331,-83.9914
1300630,3,2002-03,32.4602,-81.7939
1300660,3,2002-03,33.0811,-81.9867
1300690,3,2002-03,33.2963,-83.9665
1300720,3,2002-03,34.5118,-84.9348
1300750,3,2002-03,31.5371,-84.5993
1300780,3,2002-03,30.7982,-81.6856
1300810,3,2002-03,32.3949,-82.0647
1300840,3,2002-03,33.569,-85.0446
1300870,3,2002-03,33.5677,-85.0787
1300900,3,2005-06,34.1723,-84.7922
1300930,3,2002-03,34.9186,-85.1112
1300990,3,2002-03,30.8183,-81.998
1301050,3,2002-03,32.3073,-84.7814
1301080,3,2002-03,34.4599,-85.3569
1301110,3,2002-03,34.2367,-84.4896
1301140,3,2002-03,34.8689,-85.2941
1301170,3,2002-03,33.9626,-83.4327
1301200,3,2002-03,31.6065,-85.0517
1301230,3,2002-03,33.5359,-84.3567
1301260,3,2012-13,31.0353,-82.7508
1301350,3,2002-03,31.4912,-82.8511
1301380,3,2002-03,31.1348,-83.7771
1301410,3,2002-03,33.532,-82.1551
1301440,3,2002-03,34.1992,-83.4652
1301470,3,2002-03,31.1475,-83.4261
1301500,3,2006-07,33.3944,-84.8002
1301530,3,2002-03,32.7214,-84.0159
1301560,3,2002-03,31.9679,-83.7826
1301590,3,2002-03,34.8633,-85.5061
1301620,3,2002-03,34.7713,-84.9679
1301650,3,2002-03,34.4193,-84.1055
1301680,3,2002-03,33.7833,-84.3056
1301710,3,2002-03,30.9058,-84.5765
1301770,3,2002-03,32.19,-83.1733
1301800,3,2002-03,32.0903,-83.7941
1301830,3,2002-03,31.5784,-84.1517
1301860,3,2002-03,33.7376,-84.769
1301870,3,2002-03,32.5479,-82.9525
1301890,3,2002-03,32.4995,-82.9376
1301920,3,2002-03,31.3751,-84.9434
1301950,3,2002-03,30.7075,-83.0279
1301980,3,2002-03,32.3739,-81.31
1302010,3,2002-03,34.1143,-82.8745
