LEAID,AGCHRT,SHYEAR,LAT,LON
1800016,1,2002-03,39.9632,-86.1365
1800017,1,2002-03,39.772,-86.1556
1800018,1,2002-03,39.7264,-86.148
1800019,1,2002-03,39.8006,-86.1714
1800021,1,2002-03,37.9728,-87.5688
1800025,1,2003-04,41.5992,-87.3491
1800027,1,2003-04,41.6184,-87.2687
1800028,1,2004-05,39.8338,-86.1104
1800031,1,2005-06,39.7091,-86.1415
1800033,1,2004-05,39.746,-86.1409
1800037,1,2004-05,37.9795,-87.5422
1800038,1,2008-09,40.1976,-85.4115
1800041,1,2008-09,40.1958,-85.4103
1800042,1,2003-04,39.8223,-85.9733
1800043,1,2004-05,39.1196,-87.5561
1800045,1,2004-05,39.8295,-86.1143
1800046,1,2004-05,41.601,-87.3385
1800048,1,2004-05,41.6294,-87.4543
1800049,1,2004-05,39.8385,-84.8856
1800051,1,2004-05,39.7428,-86.0889
1800052,1,2004-05,41.5604,-87.3487
1800053,1,2007-08,39.8303,-86.027
1800054,1,2005-06,41.6424,-87.4438
1800055,1,2005-06,41.6,-87.2651
1800056,1,2005-06,40.015,-85.992
1800057,1,2005-06,39.8302,-86.1125
1800058,1,2005-06,39.789,-86.1554
1800059,1,2005-06,39.9029,-86.0412
1800061,1,2006-07,39.9284,-85.9151
1800063,1,2006-07,41.5973,-87.3938
1800064,1,2007-08,39.7738,-86.1913
1800065,1,2007-08,41.6897,-86.7794
1800066,1,2007-08,41.0929,-85.1451
1800067,1,2007-08,39.8215,-86.2366
1800069,1,2008-09,40.1729,-85.3543
1800071,1,2008-09,41.5888,-87.3973
1800072,1,2008-09,39.8564,-86.0445
1800073,1,2008-09,41.064,-85.1525
1800074,1,2008-09,40.5595,-85.672
1800075,1,2008-09,40.4611,-86.9103
1800076,1,2008-09,39.8364,-85.9912
1800077,1,2008-09,40.0873,-85.6806
1800081,1,2009-10,39.8095,-86.0234
1800082,1,2010-11,41.6175,-87.5231
1800083,1,2009-10,39.1637,-86.5336
1800084,1,2009-10,39.8171,-86.2437
1800085,1,2009-10,39.229,-85.9064
1800086,1,2010-11,39.787,-86.1129
1800087,1,2009-10,41.6388,-86.25
1800088,1,2010-11,41.639,-87.0522
1800092,1,2010-11,39.826,-86.0992
1800093,1,2010-11,39.7738,-86.1913
1800094,1,2010-11,39.8898,-86.1209
1800096,1,2010-11,39.7717,-86.2063
1800098,1,2011-12,39.8756,-86.2754
1800099,1,2010-11,38.4378,-85.7619
1800101,1,2011-12,41.7277,-86.3318
1800102,1,2012-13,41.5976,-87.3388
1800106,1,2011-12,39.8504,-86.1391
1800108,1,2011-12,39.6881,-86.2869
1800113,1,2012-13,41.575,-87.2065
1800115,1,2012-13,41.4908,-87.4696
1800116,1,2012-13,40.1049,-85.6876
1800121,1,2012-13,41.8769,-87.6499
1800122,1,2012-13,39.7264,-86.148
1800123,1,2013-14,40.181,-85.3814
1800124,1,2013-14,39.7892,-86.1578
1800125,1,2012-13,39.7978,-86.1575
1800128,1,2012-13,39.7143,-86.1016
1800129,1,2012-13,38.866,-85.2968
1800131,1,2012-13,41.092,-85.0536
1800134,1,2013-14,39.8321,-84.8891
1800135,1,2013-14,40.4851,-86.1318
1800136,1,2013-14,39.8667,-86.1197
1800137,1,2013-14,39.8517,-86.1463
1800138,1,2013-14,39.7738,-86.1913
1800139,1,2013-14,39.8317,-86.1153
1800141,1,2013-14,39.7143,-86.1016
1800142,1,2013-14,40.4232,-86.8773
1800143,1,2013-14,39.7438,-86.1173
2200025,1,2002-03,32.5126,-92.0863
2200032,1,2002-03,29.8183,-91.6678
2200033,1,2002-03,29.9363,-90.0729
2200035,1,2002-03,31.0791,-92.0539
2200038,1,2002-03,32.429,-91.496
2200041,1,2002-03,29.825,-90.0149
2200042,1,2002-03,29.9269,-90.0424
2200043,1,2004-05,30.0319,-90.0617
2200044,1,2005-06,30.0257,-90.0448
2200045,1,2006-07,29.95,-90.1259
2200046,1,2005-06,29.9755,-90.1028
2200048,1,2006-07,29.9365,-90.0834
2200049,1,2006-07,29.9668,-90.0136
2200050,1,2006-07,29.9778,-90.0799
2200051,1,2006-07,29.9583,-90.1173
2200052,1,2007-08,30.0361,-89.953
2200053,1,2006-07,29.9255,-90.0217
2200126,1,2007-08,29.7907,-90.8044
2200128,1,2007-08,29.9476,-90.0896
2200130,1,2007-08,29.9463,-90.1023
2200131,1,2007-08,30.0297,-89.9709
2200132,1,2008-09,29.9179,-90.0932
2200133,1,2008-09,29.9445,-90.0359
2200135,1,2008-09,29.9297,-90.1329
2200137,1,2008-09,29.9216,-90.0905
2200140,1,2008-09,30.037,-89.9119
2200141,1,2009-10,29.9665,-90.0366
2200142,1,2009-10,32.4401,-93.7642
2200144,1,2009-10,29.9627,-90.0791
2200145,1,2009-10,29.9937,-90.0385
2200146,1,2009-10,32.7697,-92.3909
2200147,1,2009-10,30.003,-90.0706
2200148,1,2009-10,30.468,-91.1738
2200152,1,2010-11,29.9572,-90.0892
2200153,1,2010-11,29.969,-90.076
2200154,1,2010-11,29.9431,-90.0921
2200155,1,2010-11,29.9233,-90.0851
2200156,1,2010-11,29.9472,-90.0731
2200157,1,2011-12,30.4431,-91.1006
2200158,1,2011-12,30.1879,-93.1809
2200159,1,2011-12,29.9204,-90.1214
2200160,1,2011-12,29.9339,-90.0415
2200161,1,2011-12,29.9445,-90.0359
2200162,1,2011-12,30.0299,-89.9497
2200163,1,2012-13,30.1879,-93.1809
2200164,1,2012-13,30.0008,-90.0385
2200165,1,2012-13,29.9743,-90.0765
2200166,1,2012-13,30.522,-92.0821
2200167,1,2012-13,29.9698,-90.0703
2200168,1,2013-14,30.8038,-89.8575
2200169,1,2013-14,31.6493,-91.5628
2200170,1,2013-14,32.4184,-91.1918
2200171,1,2013-14,30.0111,-90.0371
2200172,1,2013-14,30.4651,-91.117
2200173,1,2013-14,30.0104,-90.1554
2200174,1,2013-14,30.4436,-91.1567
2314807,1,2012-13,44.8918,-69.6967
2314808,1,2012-13,44.6854,-69.6337
2314812,1,2013-14,43.6525,-70.2571
2314813,1,2013-14,43.8786,-70.33
2314816,1,2013-14,43.7583,-70.0148
2500021,1,2002-03,42.2437,-71.1318
2500022,1,2002-03,42.3919,-71.1317
2500024,1,2002-03,41.7121,-70.0241
2500025,1,2002-03,42.6568,-71.406
2500026,1,2002-03,42.3239,-71.0875
2500027,1,2002-03,42.7095,-71.1678
2500028,1,2002-03,42.1251,-72.4844
2500029,1,2002-03,42.2932,-71.0534
2500030,1,2002-03,42.089,-71.4006
2500031,1,2002-03,42.3762,-72.7057
2500032,1,2002-03,42.7086,-71.1734
2500033,1,2002-03,42.6453,-71.3115
2500034,1,2002-03,42.5085,-70.8531
2500035,1,2002-03,41.4208,-70.6644
2500036,1,2002-03,42.2765,-71.7999
2500038,1,2002-03,42.5482,-71.6072
2500039,1,2002-03,42.2504,-71.1269
2500040,1,2002-03,42.1568,-70.8818
2500041,1,2002-03,41.6755,-71.1834
2500044,1,2002-03,42.2417,-72.5993
2500045,1,2002-03,42.2656,-71.7896
2500046,1,2002-03,42.3675,-71.1004
2500049,1,2002-03,42.3271,-71.0817
2500051,1,2002-03,42.3081,-71.8028
2500052,1,2002-03,42.0569,-71.2449
2500053,1,2002-03,42.3217,-71.061
2500054,1,2002-03,42.3389,-71.0884
2500055,1,2002-03,42.4339,-71.0435
2500056,1,2002-03,42.0887,-72.5588
2500057,1,2002-03,41.9496,-70.7123
2500058,1,2002-03,41.6517,-70.2852
2500060,1,2002-03,42.3528,-71.1524
2500062,1,2002-03,42.807,-70.8868
2500063,1,2002-03,42.3276,-71.1051
2500065,1,2002-03,42.6413,-71.3121
2500066,1,2002-03,42.3522,-71.1209
2500068,1,2002-03,42.2808,-71.415
2500069,1,2002-03,42.8561,-70.9346
2500070,1,2002-03,42.2893,-71.0721
2500071,1,2002-03,42.2819,-71.122
2500073,1,2002-03,42.5762,-71.7992
2500075,1,2003-04,42.3827,-71.0188
2500076,1,2003-04,42.5962,-72.6207
2500077,1,2003-04,42.3015,-71.0585
2500079,1,2004-05,42.6196,-73.1213
2500080,1,2004-05,42.2548,-71.1236
2500081,1,2004-05,41.6554,-70.2943
2500082,1,2004-05,42.4688,-70.9497
2500083,1,2004-05,42.7668,-71.1194
2500084,1,2004-05,42.5178,-70.8893
2500085,1,2005-06,42.3336,-71.5779
2500086,1,2005-06,42.3676,-71.0852
2500087,1,2005-06,42.1852,-72.6289
2500089,1,2006-07,42.0836,-72.5358
2500090,1,2006-07,42.4066,-71.0374
2500517,1,2007-08,42.3529,-72.558
2500518,1,2007-08,42.4084,-71.0513
2500519,1,2007-08,41.6599,-70.9291
2500520,1,2008-09,42.7695,-71.1042
2500521,1,2009-10,42.3112,-71.0635
2500522,1,2009-10,42.1971,-72.5633
2500523,1,2010-11,42.2616,-71.8042
2500524,1,2010-11,42.6276,-70.6543
2500525,1,2010-11,41.6654,-70.9238
2500526,1,2010-11,42.3329,-71.045
2500527,1,2010-11,42.3012,-71.0856
2500528,1,2010-11,42.3392,-71.0357
2500529,1,2010-11,42.3941,-71.0437
2500531,1,2010-11,42.2951,-71.1147
2500532,1,2010-11,42.5217,-70.893
2500533,1,2010-11,42.3334,-71.0502
2500534,1,2011-12,42.3847,-70.9994
2500535,1,2011-12,42.7128,-71.1449
2500536,1,2011-12,42.0944,-72.575
2500537,1,2011-12,42.3178,-71.0816
2500538,1,2011-12,42.6837,-71.1855
2500539,1,2011-12,42.3744,-71.0353
2500543,1,2012-13,42.3236,-71.0731
2500545,1,2013-14,42.6477,-71.3219
2500546,1,2013-14,42.4081,-71.0515
2500547,1,2013-14,42.176,-72.6465
2500548,1,2013-14,42.2924,-71.0643
2500549,1,2013-14,42.3001,-71.0709
2500550,1,2013-14,42.1139,-72.5895
2600020,1,2002-03,43.6175,-84.285
2600067,1,2002-03,43.6108,-83.8386
2600068,1,2002-03,41.9502,-84.998
2600069,1,2002-03,45.1912,-84.969
2600070,1,2002-03,45.3143,-85.2596
2600071,1,2002-03,46.4809,-84.3327
2600073,1,2002-03,42.4741,-84.6582
2600074,1,2002-03,45.3613,-84.9179
2600076,1,2002-03,42.917,-83.6683
2600078,1,2002-03,44.6928,-85.4314
2600079,1,2002-03,42.7115,-84.5791
2600080,1,2002-03,42.7155,-84.5667
2600082,1,2002-03,42.7464,-84.5634
2600087,1,2002-03,43.5999,-84.7463
2600088,1,2002-03,42.1675,-84.4043
2600090,1,2002-03,42.8959,-85.6349
2600092,1,2002-03,42.9869,-85.7786
2600093,1,2002-03,42.8894,-85.6082
2600096,1,2002-03,42.7848,-85.702
2600097,1,2002-03,42.9065,-85.6488
2600098,1,2002-03,42.8698,-85.7044
2600099,1,2002-03,42.5869,-83.8813
2600100,1,2002-03,42.6307,-83.7588
2600101,1,2002-03,42.585,-82.9511
2600103,1,2002-03,45.6663,-87.3467
2600106,1,2002-03,42.4543,-83.2176
2600108,1,2002-03,42.4719,-83.2243
2600112,1,2002-03,43.0889,-86.2193
2600113,1,2002-03,43.0858,-86.2137
2600114,1,2002-03,42.779,-86.0998
2600115,1,2002-03,42.7832,-86.1215
2600119,1,2002-03,43.4325,-83.93
2600120,1,2002-03,42.9528,-82.4792
2600121,1,2002-03,42.2599,-83.7989
2600123,1,2002-03,42.3213,-83.0759
2600124,1,2002-03,42.4421,-83.1586
2600125,1,2002-03,42.3603,-83.0468
2600126,1,2002-03,42.4301,-83.2615
2600128,1,2003-04,42.3689,-83.2733
2600130,1,2002-03,42.4346,-83.2986
2600131,1,2002-03,42.4146,-83.1714
2600132,1,2002-03,42.3051,-83.3081
2600134,1,2002-03,42.3362,-83.037
2600136,1,2002-03,42.4559,-82.9576
2600137,1,2002-03,42.0874,-83.2571
2600139,1,2003-04,42.3109,-83.1286
2600140,1,2002-03,42.4162,-83.0553
2600141,1,2002-03,43.569,-84.1817
2600142,1,2002-03,42.0757,-86.342
2600143,1,2002-03,41.9339,-84.6478
2600144,1,2002-03,43.5245,-84.8557
2600145,1,2002-03,43.0851,-85.3709
2600148,1,2002-03,42.9938,-85.6027
2600149,1,2002-03,43.0161,-85.7138
2600150,1,2002-03,42.8253,-85.626
2600151,1,2002-03,43.0473,-83.3381
2600152,1,2002-03,44.2369,-86.3122
2600153,1,2002-03,46.5558,-87.4588
2600154,1,2002-03,43.0728,-85.1373
2600156,1,2002-03,42.645,-83.2984
2600157,1,2002-03,42.6318,-83.2874
2600159,1,2002-03,42.8257,-86.0772
2600161,1,2002-03,43.3963,-83.8784
2600163,1,2003-04,42.2503,-83.7309
2600164,1,2002-03,42.264,-83.6668
2600166,1,2002-03,42.275,-83.1961
2600167,1,2002-03,42.4442,-82.991
2600168,1,2002-03,42.4444,-82.9418
2600169,1,2002-03,42.4267,-83.0257
2600170,1,2002-03,42.3802,-83.2474
2600171,1,2002-03,42.3051,-83.2218
2600172,1,2002-03,42.4494,-82.9281
2600173,1,2002-03,42.329,-83.2261
2600174,1,2002-03,42.3405,-83.0185
2600175,1,2002-03,42.4396,-83.0207
2600178,1,2002-03,42.381,-82.9866
2600181,1,2002-03,42.3007,-85.2129
2600182,1,2002-03,41.9114,-84.652
2600184,1,2002-03,42.2255,-85.6126
2600185,1,2002-03,42.9628,-85.6352
2600186,1,2003-04,43.6998,-85.4872
2600191,1,2002-03,42.1103,-86.4654
2600192,1,2002-03,42.3242,-85.238
2600193,1,2002-03,42.9461,-83.6091
2600194,1,2002-03,43.061,-83.7106
2600195,1,2003-04,42.9964,-83.6788
2600197,1,2002-03,43.0524,-83.771
2600198,1,2002-03,43.0918,-83.7569
2600200,1,2002-03,42.4448,-84.4295
2600203,1,2002-03,42.7411,-84.5912
2600204,1,2002-03,42.2348,-84.4656
2600206,1,2002-03,42.2553,-85.5896
2600207,1,2002-03,43.2267,-85.5599
2600208,1,2002-03,42.9205,-85.5654
2600209,1,2002-03,43.0869,-85.6286
2600210,1,2004-05,42.514,-82.9468
2600211,1,2002-03,42.5674,-83.0126
2600212,1,2003-04,42.4887,-82.9541
2600213,1,2002-03,41.7304,-83.6272
2600214,1,2002-03,43.2315,-86.1799
2600215,1,2002-03,42.4655,-83.2221
2600216,1,2002-03,42.7916,-83.6398
2600217,1,2002-03,42.3894,-83.043
2600218,1,2002-03,43.4071,-83.9451
2600219,1,2002-03,43.4854,-83.9613
2600220,1,2002-03,42.9848,-82.5154
2600222,1,2002-03,42.2307,-83.7335
2600223,1,2002-03,42.1691,-83.6819
2600224,1,2003-04,42.3491,-83.0871
2600225,1,2002-03,42.1647,-83.3198
2600226,1,2002-03,42.2695,-83.1537
2600227,1,2003-04,42.3324,-83.1198
2600228,1,2003-04,42.3324,-83.2791
2600229,1,2002-03,42.3793,-83.1355
2600230,1,2002-03,42.4391,-83.2702
2600232,1,2002-03,42.3516,-83.0376
2600234,1,2002-03,42.4302,-83.1808
2600235,1,2002-03,42.3564,-83.0259
2600236,1,2002-03,42.4152,-83.2231
2600237,1,2002-03,42.3274,-83.1422
2600239,1,2002-03,42.4282,-83.2568
2600241,1,2002-03,42.3638,-83.1196
2600242,1,2002-03,42.4156,-83.2602
2600243,1,2003-04,42.3348,-83.1167
2600244,1,2002-03,42.4014,-83.1355
2600245,1,2002-03,42.2846,-83.2818
2600248,1,2002-03,42.2416,-83.6067
2600249,1,2002-03,42.4081,-83.1031
2600250,1,2002-03,42.2521,-84.9384
2600251,1,2002-03,42.9922,-83.6278
2600252,1,2002-03,42.9552,-85.6619
2600254,1,2002-03,42.676,-83.274
2600255,1,2002-03,42.3223,-83.1684
2600257,1,2002-03,42.6287,-82.5874
2600262,1,2002-03,42.2534,-83.38
2600263,1,2002-03,42.3228,-83.5247
2600264,1,2002-03,43.6173,-83.8937
2600265,1,2002-03,44.7176,-85.5537
2600266,1,2002-03,43.2364,-86.1717
2600267,1,2002-03,42.6211,-83.2518
2600269,1,2002-03,45.3541,-84.235
2600270,1,2002-03,42.2167,-83.2084
2600271,1,2002-03,42.3469,-83.2301
2600272,1,2003-04,42.3735,-83.0799
2600273,1,2002-03,42.5325,-82.9527
2600274,1,2003-04,42.5347,-85.827
2600275,1,2004-05,42.3027,-85.2129
2600277,1,2003-04,42.1913,-83.2502
2600278,1,2003-04,42.3759,-82.9408
2600281,1,2003-04,42.7409,-82.7991
2600283,1,2004-05,42.5861,-82.8919
2600284,1,2004-05,42.4637,-83.2824
2600285,1,2004-05,46.4502,-84.6016
2600286,1,2004-05,43.0489,-83.6367
2600287,1,2004-05,42.4035,-83.0533
2600288,1,2004-05,43.2299,-86.2224
2600289,1,2004-05,42.1728,-83.5064
2600290,1,2004-05,42.6825,-83.3726
2600291,1,2004-05,42.3369,-83.1781
2600292,1,2004-05,42.6343,-83.2857
2600294,1,2004-05,42.4666,-83.0628
2600295,1,2004-05,42.5033,-83.2204
2600296,1,2004-05,42.4693,-83.2596
2600297,1,2005-06,42.1127,-86.4356
2600298,1,2005-06,42.2511,-83.1428
2600300,1,2004-05,42.3541,-83.3186
2600301,1,2005-06,42.4146,-83.0608
2600302,1,2004-05,42.3685,-82.9729
2600303,1,2005-06,42.3075,-83.3097
2600305,1,2005-06,42.3862,-83.053
2600306,1,2004-05,42.4001,-83.0469
2600307,1,2005-06,42.3487,-83.2064
2600308,1,2005-06,42.4526,-82.9817
2600310,1,2004-05,42.5979,-82.8952
2600311,1,2004-05,41.9541,-83.3637
2600312,1,2004-05,42.3932,-83.3333
2600314,1,2004-05,42.2325,-83.66
2600315,1,2004-05,42.2074,-83.7005
2600316,1,2004-05,42.9425,-82.4788
2600317,1,2004-05,42.9392,-83.7317
2600318,1,2005-06,43.4647,-83.9695
2600319,1,2004-05,45.0625,-83.442
2600320,1,2005-06,42.3205,-83.0854
2600321,1,2005-06,42.3632,-83.0074
2600322,1,2005-06,42.3361,-83.0893
2600323,1,2005-06,42.4147,-83.1009
2600325,1,2006-07,42.7739,-86.0897
2600330,1,2006-07,43.6118,-84.3351
2600331,1,2006-07,42.2247,-83.3007
2600332,1,2006-07,42.9185,-82.5029
2600333,1,2006-07,42.435,-83.2972
2600334,1,2006-07,42.9528,-82.4792
2600943,1,2007-08,42.3957,-83.1042
2600944,1,2007-08,44.707,-85.5436
2600945,1,2007-08,42.3878,-83.1561
2600946,1,2007-08,43.3849,-83.9174
2600947,1,2007-08,42.3405,-83.2443
2600949,1,2008-09,42.8969,-85.585
2600950,1,2008-09,42.4823,-82.9247
2600951,1,2008-09,42.3405,-83.2443
2600952,1,2008-09,42.3585,-83.0626
2600954,1,2008-09,42.1128,-86.4592
2600955,1,2008-09,42.2566,-85.6798
2600956,1,2008-09,42.3625,-83.0731
2600958,1,2009-10,42.3728,-83.2719
2600959,1,2009-10,42.6987,-84.5743
2600961,1,2009-10,42.368,-83.0748
2600963,1,2009-10,42.2809,-83.525
2600964,1,2009-10,42.4987,-83.0967
2600965,1,2009-10,42.2672,-83.2788
2600966,1,2009-10,46.2064,-85.7584
2600967,1,2009-10,42.4797,-83.0253
2600968,1,2009-10,42.9185,-82.5029
2600969,1,2010-11,42.6963,-84.4355
2600970,1,2010-11,44.9718,-85.6569
2600971,1,2010-11,42.4226,-83.1916
2600972,1,2010-11,42.976,-85.6758
2600973,1,2010-11,42.3569,-83.2715
2600974,1,2010-11,42.3842,-83.2699
2600975,1,2010-11,42.4829,-83.2904
2600976,1,2010-11,42.9185,-82.5029
2600977,1,2010-11,42.8852,-85.5353
2600978,1,2010-11,42.4187,-83.4058
2600979,1,2010-11,42.4288,-83.0542
2600980,1,2010-11,45.9909,-83.9053
2600981,1,2010-11,42.9875,-85.6432
2600982,1,2011-12,42.5615,-84.8279
2600983,1,2011-12,44.7524,-85.6465
2600984,1,2011-12,42.5522,-83.798
2600985,1,2011-12,42.4361,-82.957
2600986,1,2011-12,42.3085,-83.3415
2600987,1,2011-12,42.3982,-82.9627
2600988,1,2011-12,42.9319,-85.662
2600989,1,2011-12,42.1902,-83.6206
2600990,1,2011-12,42.2823,-85.5275
2600991,1,2011-12,42.3488,-83.0741
2600992,1,2011-12,42.9776,-82.4273
2600993,1,2011-12,42.4419,-83.1947
2600994,1,2011-12,42.3995,-83.1166
2600995,1,2011-12,42.5668,-83.088
2600996,1,2011-12,42.1873,-83.6223
2600997,1,2011-12,42.2843,-83.486
2600998,1,2011-12,42.3918,-83.0755
2600999,1,2011-12,42.4117,-83.0503
2601000,1,2011-12,43.594,-83.8847
2601002,1,2011-12,42.3933,-83.052
2601003,1,2011-12,42.371,-83.2181
2601004,1,2011-12,42.428,-82.9245
2601005,1,2011-12,42.3862,-82.971
2601006,1,2012-13,42.5181,-83.7745
2601007,1,2012-13,42.616,-83.3032
2601008,1,2012-13,42.4375,-83.2628
2601009,1,2012-13,42.6697,-84.5907
2601010,1,2012-13,42.3991,-83.2747
2601011,1,2012-13,42.8095,-85.9919
2601012,1,2012-13,42.422,-83.2097
2601013,1,2012-13,42.3478,-83.055
2601014,1,2012-13,42.412,-83.1014
2601015,1,2012-13,42.2701,-85.5971
2601016,1,2012-13,42.399,-83.062
2601017,1,2012-13,42.9787,-85.6811
2601018,1,2012-13,43.0795,-83.7162
2601019,1,2012-13,42.6791,-84.428
2601020,1,2012-13,42.3782,-83.5206
2601021,1,2012-13,42.2767,-83.5524
2601022,1,2012-13,42.3873,-83.15
2601023,1,2012-13,42.309,-83.1327
2601024,1,2012-13,43.0625,-83.6893
2601025,1,2012-13,42.9274,-85.6509
2601026,1,2012-13,42.3794,-82.9576
2601027,1,2012-13,42.5053,-83.3402
2601028,1,2012-13,44.3536,-84.4102
2601029,1,2012-13,43.2047,-86.2415
2601030,1,2012-13,42.4375,-83.2628
2601031,1,2012-13,42.9355,-85.6445
2601032,1,2012-13,42.3281,-83.1215
2601033,1,2012-13,42.4339,-83.166
2601034,1,2012-13,44.2824,-83.4729
2601035,1,2013-14,42.4645,-82.9806
2601036,1,2013-14,42.3218,-83.3138
2601037,1,2013-14,43.0472,-83.7405
2601038,1,2013-14,42.3407,-83.0899
2601039,1,2013-14,42.9979,-83.6813
2601040,1,2013-14,42.8095,-85.9919
2601041,1,2013-14,42.6426,-83.2978
2601042,1,2013-14,42.4073,-83.363
2601043,1,2013-14,42.4685,-83.4394
2601044,1,2013-14,42.1638,-84.4057
2601045,1,2013-14,42.4688,-83.1038
2601046,1,2013-14,42.8717,-83.2022
2601047,1,2013-14,42.4698,-83.0326
2601048,1,2013-14,42.3991,-83.2175
2601049,1,2013-14,42.3346,-83.1095
2601050,1,2013-14,42.6792,-84.4247
2601051,1,2013-14,42.3609,-83.0331
2601052,1,2013-14,42.4201,-83.2008
2601053,1,2013-14,42.6952,-83.3847
2601054,1,2013-14,42.4937,-83.0839
2601055,1,2013-14,42.3211,-85.2207
2601056,1,2013-14,43.0215,-83.6826
2601057,1,2013-14,42.7269,-84.5608
2601058,1,2013-14,42.9835,-84.5419
2601059,1,2013-14,42.8153,-83.2346
2601060,1,2013-14,42.3465,-83.0684
2601061,1,2013-14,42.238,-83.2699
2601062,1,2013-14,42.3251,-83.0674
2601063,1,2013-14,42.253,-85.6141
2601064,1,2013-14,42.2501,-83.5766
2601065,1,2013-14,42.5195,-83.2242
2601066,1,2013-14,42.9474,-85.6691
2601067,1,2013-14,43.1989,-86.292
2601068,1,2013-14,42.6451,-83.3348
2601069,1,2013-14,42.6341,-83.3355
2601070,1,2013-14,44.2478,-86.3199
2700027,1,2002-03,44.9683,-93.2489
2700028,1,2002-03,44.9751,-93.162
2700092,1,2002-03,44.5287,-93.9033
2700093,1,2002-03,45.2349,-93.452
2700096,1,2002-03,45.117,-93.3358
2700115,1,2002-03,44.9742,-93.0805
2700116,1,2002-03,44.8192,-93.6085
2700117,1,2002-03,44.9508,-93.2348
2700118,1,2002-03,44.9697,-93.0092
2700133,1,2002-03,46.8268,-92.1351
2700138,1,2002-03,44.9183,-93.1568
2700139,1,2002-03,44.6179,-95.4101
2700140,1,2002-03,44.949,-93.1589
2700142,1,2002-03,44.9583,-93.1113
2700151,1,2002-03,45.067,-93.3408
2700152,1,2002-03,44.9652,-93.1995
2700153,1,2002-03,44.9849,-93.2977
2700156,1,2002-03,44.9757,-93.0613
2700157,1,2002-03,44.9763,-93.0664
2700159,1,2002-03,45.0247,-93.294
2700160,1,2002-03,44.9579,-93.192
2700166,1,2002-03,44.9598,-93.0651
2700167,1,2002-03,44.9131,-92.9341
2700169,1,2002-03,45.8675,-95.1639
2700173,1,2002-03,45.1773,-93.3074
2700174,1,2002-03,44.4449,-94.3979
2700177,1,2002-03,45.2864,-92.9866
2700178,1,2002-03,43.8179,-91.306
2700179,1,2002-03,44.3394,-93.0688
2700180,1,2002-03,44.0415,-92.5003
2700181,1,2002-03,44.9278,-93.252
2700184,1,2002-03,45.0736,-93.3531
2700185,1,2002-03,44.9716,-93.024
2700186,1,2002-03,45.0458,-93.0956
2700187,1,2002-03,44.9619,-93.1988
2700188,1,2002-03,44.9902,-93.2829
2700189,1,2002-03,44.9902,-93.2829
2700190,1,2002-03,44.9344,-93.2343
2700191,1,2002-03,46.3417,-94.4866
2700192,1,2002-03,44.2995,-93.2711
2700193,1,2002-03,44.8986,-93.0836
2700194,1,2002-03,43.9135,-91.569
2700208,1,2002-03,46.9403,-91.8967
2700209,1,2002-03,46.7834,-92.1018
2700210,1,2002-03,44.9924,-93.2115
2700211,1,2002-03,45.1093,-93.3317
2700212,1,2002-03,44.5486,-93.1576
2700213,1,2002-03,44.8842,-93.2513
2700214,1,2002-03,44.8861,-94.3529
2700218,1,2002-03,46.6888,-94.1136
2700220,1,2002-03,44.9548,-93.2411
2700221,1,2002-03,44.0528,-91.6883
2700225,1,2002-03,47.5597,-94.7407
2700226,1,2002-03,44.1641,-93.997
2700230,1,2002-03,44.9624,-93.0734
2700235,1,2002-03,45.3777,-92.8959
2700237,1,2002-03,44.8629,-93.273
2700240,1,2004-05,45.0667,-93.3734
2700241,1,2004-05,44.0944,-93.5047
2700245,1,2005-06,44.955,-93.2355
2700246,1,2004-05,44.9598,-93.0651
2700247,1,2004-05,44.0005,-92.4694
2700249,1,2004-05,45.3045,-93.8021
2700250,1,2004-05,44.4152,-95.5549
2700251,1,2005-06,44.7345,-93.2119
2700252,1,2005-06,45.5825,-94.1756
2700253,1,2004-05,45.0065,-93.3102
2700254,1,2004-05,44.6771,-94.0094
2700255,1,2004-05,47.5698,-90.8547
2700256,1,2004-05,47.129,-93.2705
2700260,1,2004-05,44.9623,-93.1956
2700261,1,2004-05,44.5282,-93.9071
2700262,1,2005-06,44.9758,-93.1441
2700263,1,2004-05,44.9746,-93.168
2700273,1,2005-06,45.0014,-93.3223
2700275,1,2005-06,47.2758,-95.6196
2700276,1,2005-06,45.2933,-93.5512
2700277,1,2005-06,44.8861,-94.3529
2700278,1,2005-06,44.9209,-93.2721
2700279,1,2005-06,44.8464,-93.2544
2700281,1,2005-06,45.0045,-93.2398
2700284,1,2005-06,44.8464,-93.2544
2700285,1,2005-06,45.0288,-93.261
2700288,1,2006-07,44.9022,-93.2171
2700289,1,2006-07,44.9206,-93.2887
2700290,1,2006-07,44.7849,-95.8084
2700291,1,2006-07,47.4796,-92.5223
2700292,1,2006-07,44.9409,-93.1657
2700293,1,2006-07,45.6135,-95.5395
2700295,1,2006-07,45.0282,-93.3142
2700296,1,2006-07,44.8961,-93.4201
2700299,1,2006-07,44.9563,-93.2405
2700300,1,2006-07,46.5438,-93.2825
2700304,1,2006-07,44.9761,-93.1078
2700305,1,2006-07,44.9969,-93.2918
2700306,1,2006-07,44.9924,-93.2115
2700307,1,2007-08,44.9302,-93.3477
2700308,1,2007-08,44.9738,-93.2863
2700309,1,2007-08,44.9849,-93.2977
2700310,1,2008-09,44.8408,-92.9878
2700311,1,2008-09,44.7765,-93.3873
